,TeamName
8955,Séneca U19
8956,Espeleño
8957,Monza U19
8958,SFF Atletico
8959,Unipomezia
8960,Dallas City
8961,Taranto U19
8962,HB FC U19
8963,Accra Lions
8964,Berbourg
8965,SV Neckargerach
8966,TSV Partenstein
8967,FC Weibersbrunn
8968,Fürstenfeldbr.
8969,Teutonia Uelzen
8970,M. Swallows
8971,Milsami
8972,El Gouna
8973,FC Wenden
8974,LSK Hansa
8975,SC Vilkerath
8976,FC Vaduz U18
8977,Liechtenst. U18
8978,Liechtenst. U19
8979,SC Korb
8980,Rosenheim II
8981,SV Hohenlinden
8982,Bargteheide U19
8983,Schönb. 95 U19
8984,Hüttener Berge
8985,Tarim Kredispor
8986,Tauras
8987,Kozan Spor FK
8988,Sirnak IY
8989,Braunschw. U19
8990,Kartepe Suadiye
8991,Izmit Belediye
8992,Kocaeli U19
8993,Darmstadt U19
8994,SGV Freiberg
8995,Montañesa
8996,Jarabacoa
8997,Ath. Aviación
8998,Ceuta
8999,CA Antoniano
9000,Ottawa Wizards
9001,Qarabag FK
9002,RW Thalheim
9003,GW Wolfen
9004,Erzgeb. Aue U17
9005,FC Zestafoni
9006,Zeta Golubovac
9007,Konyaalti Bld
9008,B TLV Bat Yam
9009,Maccabi Netanya
9010,H Rishon leZion
9011,Waremme
9012,Dinamo Minsk II
9013,Sotteville
9014,El-Jaish
9015,NMG Zhongyou
9016,Lusitanos
9017,San Ignacio
9018,Chiclana CF
9019,Gencler Birligi
9020,K.Maras BB
9021,Diyarbakir DSI
9022,D.Bakir Ayspor
9023,B. Karsiyaka
9024,Erganispor
9025,Bingöl Capakcur
9026,Ladik Beldespor
9027,Efeler 09 SFK
9028,TSV Viernheim
9029,VfB Gartenstadt
9030,W. Mannheim U19
9031,FC Miesbach
9032,Angthong FC
9033,Galatasaray U17
9034,Al-Hilal U23
9035,Regensburg U17
9036,Luxembourg U19
9037,Luxembourg U16
9038,Luxembourg U17
9039,AZ Alkmaar Yout
9040,Malmö U21
9041,Merano
9042,Virtus Don Bosc
9043,Faetano
9044,Prato Youth
9045,Exc. Roubaix-T
9046,Cheonan Ilhwa
9047,Muangthong Utd.
9048,Chiangmai FC
9049,Yadanarbon FC
9050,Hua Hin
9051,Suphanburi FC
9052,Sittard U21
9053,Sittard
9054,SA Thiers
9055,FLVW
9056,LR Ahlen Jgd.
9057,Heracles U21
9058,Liaoning FC
9059,Dubai CSC
9060,TuS Tengern
9061,Bentwisch U19
9062,West Riffa
9063,CIK
9064,Al-Olympique SC
9065,Al-Akhdar SC
9066,KSK Lierse Kem.
9067,Roda JC U18
9068,Winterthur U18
9069,St. Gallen U21
9070,GC Zürich U16
9071,Kashima Antlers
9072,FC Wohlen
9073,FC Muri
9074,FC Zürich U16
9075,GC Zürich U18
9076,VV Capelle
9077,FC Cosmos
9078,Hendek Genclik
9079,Besikdüzüspor
9080,Lucense
9081,Coritiba FC
9082,Gimnasia y Tiro
9083,Juve. Antoniana
9084,San Carlos
9085,CA Temperley
9086,Girona U19
9087,Bangkok Glass
9088,Franciacorta
9089,Monza U18
9090,Monza U17
9091,Balzan FC
9092,Aston Villa U18
9093,Notts C. U21
9094,FC Santa Coloma
9095,FC Andorra U19
9096,FC Lengnau
9097,Volendam U17
9098,MC Alger U21
9099,OC Safi
9100,Rwanda U17
9101,SJ Jabloteh
9102,Montego Bay Utd
9103,Rapid Chemnitz
9104,FC Kufstein
9105,VC Rotselaar
9106,KSV Oostkamp
9107,TSV Lyra
9108,Suduva
9109,Salsomaggiore
9110,OFC Oostzaan
9111,Racing Hazmieh
9112,Laakkwartier
9113,SV Die Haghe
9114,Asser Boys
9115,Los Angeles Aztecs
9116,Ceres-Negros FC
9117,De Bilt
9118,FC Breukelen
9119,Wolves U18
9120,Wolves U21
9121,DHS
9122,Lekkerkerk
9123,VV Nunspeet
9124,SuS Stadtlohn
9125,SpVgg Vreden
9126,Dorchester
9127,Biggleswade Town
9128,Saint-Dizier
9129,TeBe II
9130,Al-Ahed
9131,Union Berlin II
9132,Châlons
9133,FC Dahn
9134,SV Mehring
9135,AS Charentes
9136,Roosendaal U19
9137,SR Saint-Dié
9138,TB Tvøroyri
9139,Quick 1888
9140,Candia
9141,Vitesse 1892
9142,Drach. Boys U19
9143,IFC Ambacht
9144,VOC
9145,RV & AV Sparta
9146,CION
9147,Soledad
9148,Grottammare
9149,AO Kassiopi
9150,Ardor Lazzate
9151,Gandinese
9152,Moldova
9153,Eldense U19
9154,Kelme U19
9155,Callosa Dep.
9156,Siena Jgd.
9157,Ciabbino
9158,Urbetevere
9159,PDHA
9160,S.V. Turate Verbano
9161,Atzeneta UE
9162,AGOVV Amateurs
9163,de Valleivogels
9164,Apeldoornse B.
9165,WSV Apeldoorn
9166,Hooglanderveen
9167,Lithuania U21
9168,Al-Tirsana
9169,Kolkheti Poti
9170,Varese Youth
9171,ASPIRE Academy
9172,Hamburg U16
9173,ASD LUISS
9174,A. Lodigiani
9175,Flaminia
9176,Llano 2000 JuvA
9177,Verín
9178,Astur CF
9179,Vultur Rionero
9180,F. Falerone
9181,Atl.Piceno
9182,ASD Arquata
9183,Audax Pagliare
9184,Ditzingen II
9185,A. Kloster. U19
9186,Heerenveen Yth
9187,Dublin City
9188,Monaghan United
9189,Athlone Town
9190,Derry City
9191,FC Koper
9192,FC Balzers
9193,A. Lustenau II
9194,St. Gallen U18
9195,Liechtenst. U21
9196,Maastricht U19
9197,Graafschap U19
9198,FCA Walldorf
9199,Sweden U16
9200,Sweden U17
9201,FSV Frankf. U19
9202,Greifswalder FC
9203,FC Gundelfingen
9204,Schrecksbach
9205,Ziegenhain
9206,VfL Reken
9207,FC Erbach
9208,Akt. Karl Marx
9209,Sassanfahrt 
9210,E. Bamberg U17
9211,1.FC Oberhaid
9212,SV Memmelsdorf
9213,SV Dörfleins
9214,VfB Lübeck Yth.
9215,St. Margarethen
9216,SV Horn
9217,VfB Schloß Holte
9218,Spartak-Alania
9219,Andrézieux
9220,Graffin Vlasim
9221,FC MAS Taborsko
9222,Vysehrad
9223,Al-Dhaid
9224,SILON Taborsko
9225,Reichsbahn I
9226,Alense
9227,Brescello U19
9228,Hendon
9229,HSC Hoogezand
9230,SJS
9231,Thróttur
9232,TSV Marktl
9233,QPR U21
9234,SV Bernbach
9235,Magdeburg U17
9236,KRC Genk U19
9237,Malawi
9238,Viterbese Y.
9239,FAVL Cimini
9240,Haarlem U19
9241,FC Hermannstadt
9242,Depor U19
9243,Deportivo Yth.
9244,Logroñés B
9245,Valencia U18
9246,FC Cubillas
9247,Granada Yth.
9248,Granada CF U19
9249,Ponferradina B
9250,Kleinwallstadt
9251,AS Corbeil-Essonnes
9252,Samoa
9253,São Tomé and P.
9254,Tonga
9255,Grenada
9256,Antigua and B.
9257,St. Louis Stars
9258,Bermuda
9259,Tunisia U20
9260,Eint. Trier U17
9261,KRC Gent-Zeehav.
9262,Kortrijk U19
9263,KVK Westhoek
9264,VfR Schweinfurt
9265,HSC Hannover
9266,Crisana Oradea
9267,Ikarus SE
9268,SS Serenissima
9269,Viborg FF
9270,Araz Nakchivan
9271,Kapaz PFK
9272,Scunthorpe U21
9273,Terek Grozny
9274,TOP Oss II
9275,Egypt U23
9276,Eindhoven YL
9277,PSV U18
9278,Paris SG YL
9279,US Lesquin
9280,AD Carmelita
9281,Santos FC
9282,Juv. Escazuceña
9283,Halcones
9284,Limón FC
9285,Malacateco
9286,Santa Lucía C.
9287,Mülheim-Kärlich
9288,Metalurgs
9289,Schweinfurt II
9290,Fortuna E.-N.
9291,1.FC Bruchsal
9292,TSV Amicitia
9293,Ilvesheim
9294,SG Kirchheim
9295,SG Dielheim
9296,Burhaniye Bld
9297,Hacettepe GK
9298,Kartal Belediye
9299,Bafraspor
9300,Göztepe Yth
9301,White Star
9302,Ohod Club
9303,Büyük MKP Spor
9304,Yenisehir Bld
9305,MKP Spor Bld
9306,1922 Konya
9307,CD Móstoles
9308,Séwé Sports
9309,Fosa Juniors
9310,Pennarossa
9311, Misilmeri
9312,FC Postojna
9313,Verona U18
9314,Ariano Irpino
9315,Lazio U18 
9316,Mutual Uruguaya
9317,ASD Pianura
9318,Pontevecchio
9319,Paganese U19
9320,Paganese Youth
9321,Monteriggioni
9322,Rutiglianese
9323,Mansfield U18
9324,Wolves Yth.
9325,Borghesiana
9326,Torbellamonaca
9327,ACD Guidonia
9328,AC Thiene
9329,Türkiye
9330,Dynamo Moscow
9331,UM Escobedo
9332,Pinoso
9333,Cádiz
9334,Córdoba
9335,Elversberg U17
9336,E. Dortm. Yth.
9337,Wattenschd. U17
9338,Vigasio
9339,Fostiras K.
9340,Zakynthiakos
9341,Fivos Kremastis
9342,Weston-super-M.
9343,DZC '68
9344,SP Silvolde
9345,Chatham
9346,AFC Porth
9347,Port Talbot
9348,Cambrian & C.
9349,Develi Gücü SK
9350,Unión Club Irún
9351,BB Erzurum Yth
9352,Erzurum FK U19
9353,Islahiye Bld
9354,Sehit Kamil Bld
9355,Sirnak Sehrinuh
9356,K.Yildirim Spor
9357,Birecik Bd Spor
9358,AD Lousada
9359,Cesarense
9360,Karacabeyspor
9361,Emrespor
9362,Seker Hilal
9363,Foresta Suceava
9364,Olimpia Grudz.
9365,Pelita Jaya
9366,Kdz. Eregli Bld
9367,Gostaresh FC
9368,Beylikdüzü
9369,Ümraniye Yth
9370,Ümraniye U21
9371,FC Seoul
9372,Türkiye U15
9373,Akhisarspor Yth
9374,Akhisarspor U19
9375,Greenland
9376,Esk. Saglikspor
9377,Kristianstad FC
9378,Türk. Augsburg
9379,Göztepe U19
9380,Almazora
9381,Soneja
9382,Oltrepò 
9383,Real Sociedad C
9384,Bojano
9385,Moghreb Tétouan
9386,SC Jiuniu
9387,Málaga YL
9388,UD Logroñés U19
9389,Almas Roma
9390,Sesto Giovanili
9391,Buca 1928 Yth
9392,Altinordu U19
9393,Castelo Branco
9394,O Elvas
9395,Nizip Bld.
9396,Nusaybin Demir
9397,Kiziltepe Baris
9398,Mardin 47
9399,Viransehir Bld
9400,Tranmere U18
9401,BSG Sömmerda
9402,Netherlands U23
9403,Fostiras U19
9404,Ajax Tavros
9405,Giulianova U19
9406,Casoli Calcio
9407,Worksop
9408,Charlton Athleti
9409,Blackpool U18
9410,Brighton U21
9411,Fleetwood U18
9412,Lewes
9413,Crawley Down
9414,Borghi
9415,Sampierana
9416,Cava Ronco
9417,SZ Renren
9418,SC Cambuur Yth.
9419,Groningen Yth.
9420,East Stirling
9421,Great Britain
9422,B. Günesli
9423,Mudanyaspor
9424,Albayrak
9425,Ivancna Gorica
9426,Riga
9427,Slovan Ljublj
9428,Radnik Bijelj.
9429,FK Olimpik
9430,Khimki
9431,Amkar Perm
9432,Aurillac FC
9433,RC Agde
9434,SpVgg Ansbach
9435,Hofherrnweiler
9436,Germania Bargau
9437,Karamürselspor
9438,Izmit Bekirpasa
9439,Kocaelispor U21
9440,C. Plajyolu
9441,Dogantepespor
9442,Cerkezköy Dogan
9443,CS Dacia Mioveni
9444,Pandurii 
9445,CSMS Iași
9446,Kallithea U19
9447,Slovenia U21
9448,KFC Eeklo
9449,FC Rita Berlaar
9450,KFC Schoten SK
9451,KFC Ranst
9452,Mladost
9453,Zvezdara
9454,Slovacko
9455,Tescoma Zlin
9456,Ol. Wijgmaal
9457,AFC Creil
9458,CO Transports
9459,VfB Marburg
9460,FSV Steinbach
9461,Stadtallendorf
9462,SG K/O/A
9463,FTSG Gießen
9464,FV Rheinbrohl
9465,SV Roßbach/V.
9466,Rapid Wien II
9467,Ingolstadt U17
9468,Pattensen U19
9469,Pattensen Yth.
9470,SV Hoffeld
9471,Groesbeekse B.
9472,SC Bemmel
9473,SC Woezik
9474,DIO '30
9475,TuS Mayen
9476,AS FC Buzău
9477,Curtea de Arges
9478,Zimbru Chisinau
9479,Zaria Balti
9480,FC U Craiova
9481,Ceahlaul
9482,Moldova U21
9483,Marignanese
9484,Poggibonsi Y.
9485,V. Mazzola
9486,Flaminia Youth
9487,Varesina
9488,RG Ticino
9489,Collecchio
9490,Udinese Youth
9491,Città di Marino
9492,Bibbiano
9493,Pisa SC
9494,Virtus
9495,Mapello
9496,Inter YL
9497,Volos NPS U19
9498,Niki Volou U19
9499,K.-Oberspree
9500,DJK Dampfach
9501,FC Gerolzhofen
9502,Oberpleichfeld
9503,Orfeas Sourotis
9504,Neckarau Yth.
9505,Blackpool U21
9506,N. Ireland U15
9507,Stanway Rovers
9508,FC Clacton
9509,Diss Town
9510,Leiston
9511,N. Ireland U19
9512,Leicester YL
9513,Leicester U21
9514,Leigh Genesis FC
9515,BTuFC Britannia 
9516,Basford United
9517,Colchester Yth.
9518,Hibernian FC YL
9519,Whyteleafe FC
9520,Ramsgate
9521,Oxford Utd U18
9522,DEM U19
9523,Kashiwa Reysol
9524,Truro City FC
9525,Woodlands
9526,Alzenau U19
9527,Rosenhöhe U19
9528,SG Nieder-Roden
9529,Rosenhöhe U17
9530,Everton Youth
9531,Esp. Neerpelt
9532,Atyrau
9533,Kaysar
9534,Örebro SK U19
9535,IF Skarp
9536,SuperSport Utd.
9537,Bharat
9538,Naxxar Lions FC
9539,Pont-de-Roide
9540,Meerhout
9541,Trémery
9542,US Sarre-Union
9543,Metz U17
9544,Intrépide
9545,Châteaubriant
9546,LOSC Lille YL
9547,FC Lucciana
9548,Diyarbakir PTT
9549,Görelespor
9550,Gaziemir GSK
9551,RCS Verviers
9552,Frechen 20
9553,VfB Auerbach
9554,Abha
9555,US Granville
9556,USM Alger U21
9557,Doxa Gratinis
9558,PAO Kosmiou
9559,RFC
9560,Coton Sport FC
9561,Stade Laval U19
9562,US Créteil B
9563,CS Sedan U19
9564,FC Metz U19
9565,Keciören Bld
9566,Sefaatli Bld
9567,AO Velissariou
9568,Asteras Zografou
9569,Iraklis Sofadon
9570,Falaniakos
9571,Achil. Farsalon
9572,AO Flamouliou
9573,Kocaeli Demir
9574,Bagdatspor
9575,Bayindirspor
9576,Usak IÖI
9577,Hacettepe Yth
9578,Konakspor
9579,Nieuw Utrecht
9580,Geredespor
9581,Türkiyem. U19
9582,Th.Ag.Dimitriou
9583,Lancers
9584,Namibia
9585,Texas Longhorns
9586,Manning Rangers
9587,Romania Olymp.
9588,Lyon OU
9589,Kadirlispor
9590,Adana BB
9591,Tepecikspor Yth
9592,Avcilar Bld
9593,Eyüpspor Yth
9594,Orenburg
9595,1.CfR Pforzheim
9596,Alicante CD
9597,Margate FC
9598,Arsenal U21
9599,Ashford Town
9600,Southall
9601,Blackburn Acad.
9602,Aydin BB
9603,Alasehirspor
9604,Agia Eleousa
9605,AO Agersani
9606,Eth. Piräus U19
9607,AO Anixis
9608,Magnisiakos
9609,SG Malberg/R.
9610,Sparta '18
9611,Al-Nahda
9612,Full Speed
9613,Glacis United
9614,AO Manis
9615,Olymp. Liosion
9616,Atrom. Achaias
9617,Agion Anargyron
9618,Dafni Glafkis
9619,Ap. Larisas U19
9620,De Pelikanen
9621,VV Gieten
9622,FC Chalon
9623,JGA Nevers
9624,FBBP 01 U19
9625,AS Arta/Solar7
9626,AFC Aurillac
9627,AC Allianssi
9628,RE Bertrix
9629,Belgium U15
9630,Nigeria U20
9631,FVM
9632,SV Herbern U19
9633,1.FC Schnaittach
9634,FC Holzheim
9635,DJK Limes 09
9636,SV Pölling
9637,B.93 II
9638,Denmark U16
9639,Denmark U17
9640,Denmark U19
9641,Neugersdorf U19
9642,SC Wegberg
9643,SC Erkelenz
9644,Bayern Hof
9645,Babelsberg II
9646,Werderaner FC
9647,E. Trier Yth.
9648,Dingolfing U19
9649,FC Dingolfing
9650,Worm. Worms II
9651,TSV Allach 09
9652,FC Starnberg
9653,München Laim
9654,Strand 08
9655,TSV Schilksee
9656,Langenaubach
9657,Wavre Sports FC
9658,Stade Brainois
9659,Tubize-Braine
9660,Textil SC
9661,Gázgyár
9662,Magyar Pamut
9663,Budapesti VL SE
9664,Jednota Košice
9665,Vasas BVK
9666,Szekszárdi D.
9667,Ózd FC
9668,Miskolci VSC
9669,Tapolca
9670,VIOD Doetinchem
9671,Cinderford
9672,Ratingen 04/19
9673,Düsseldorf Yth.
9674,SV Rosellen
9675,St. Pauli U17
9676,SV 98/07 Seckenheim
9677,MFC Phönix
9678,AO Trikala 1963
9679,Bucheon SK
9680,Willem II U19
9681,UD San Fernando
9682,VFC
9683,Notaresco
9684,Paderborn U17
9685,Winterberg 
9686,TSV/FC Korbach
9687,Brilon U17
9688,Brilon Jugend
9689,1.FC Heiningen
9690,FV Ravensburg
9691,TSV Donzdorf JC
9692,FC Hepberg
9693,1860 Rosenheim
9694,FC Lebbeke
9695,Cardiff City Yo
9696,Satellite FC
9697,B71 Sandoy
9698,Shabab Al-Ordon
9699,Bangladesh
9700,Auda
9701,Luzzese
9702,Celtic U20
9703,Spennymoor Town
9704,Kemi Kings
9705,Fløy
9706,Kemi City
9707,Ponferrad. U19
9708,Stal Alchevsk
9709,FK Senica
9710,UD Arenal
9711,San Franc. U19
9712,FC Rastatt 04
9713,Penya Ciut.
9714,US Laon
9715,Tinqueux
9716,SC Brück
9717,SC Varsseveld
9718,Onze Gezellen
9719,DOS '19
9720,Eilermark
9721,Rietvogels
9722,CD Torreperogil
9723,Eichholzer SV
9724,Sport Club Bacău
9725,Xerez
9726,Kemer Tekirova
9727,Anag. Kolindrou
9728,Akcakocaspor
9729,Corumspor Yth
9730,FC Wettingen
9731,VfR Wipperfürth
9732,TSV Forst
9733,SV Ramsthal
9734,TSG Meißen
9735,Furth/Glösa
9736,BSV Sebnitz
9737,Meißner SV 08
9738,Neustadt
9739,Cubuk Spor 1959
9740,Erkiletspor
9741,AFC A'dam U19
9742,Voorland
9743,De Dijk
9744,SVW '27
9745,Phönix Wildau
9746,Miersdorf/Zeut.
9747,BSG Stahl Thale
9748,Post NB
9749,Croatia Berlin
9750,SV Waren 09
9751,Colleferro
9752,FC Zürich U21
9753,FC Steinen
9754,FV Herbolzheim
9755,SV Biengen
9756,Fallersleben
9757,Persipura
9758,Cenderawasih FC
9759,Fr. Turner U17
9760,Braunschw. U17
9761,Schladen/Gielde
9762,Blankenb. FV
9763,SC Gitter
9764,KSV Vahdet
9765,Spvg Plettenb.
9766,TuS Plettenberg
9767,SF Birkelbach
9768,Brinkumer SV
9769,SV Straelen U19
9770,Uerdingen U17
9771,TuS Rahm
9772,VfR Fischeln
9773,TSV Buchbach
9774,Spartak Praha
9775,ČSSR U20
9776,London Tigers
9777,Lithuania U17
9778,Lithuania U19
9779,Ekranas
9780,Zalgiris
9781,RFS
9782,HNK Gorica
9783,Banga
9784,Standard 
9785,Siauliai
9786,REO LT
9787,FC Dila
9788,SKA-Energia
9789,Luch Vladivostok
9790,Villacarrillo
9791,FC Emmendingen
9792,AS Deruta
9793,Torpedo Armavir
9794,Kolkhozchi
9795,Yukong Elephants
9796,Tom Tomsk
9797,Baltika
9798,Uso Calcio
9799,JMG Abidjan
9800,Campo Grande
9801,Rio Branco-AC
9802,Friburguense
9803,Democrata
9804,Fluminense U17
9805,JMalucelli
9806,Elpis Ag. Anar.
9807,AO Atlantis
9808,Th. Kamariou
9809,AO Vouliagmenis
9810,Kisvárda
9811,Chindia
9812,Kerav. Episkop.
9813,Doxa Volaka
9814,Ik. Kallitheas
9815,Paiko Goumen.
9816,Apol. Pargas
9817,Bozdogan Bld
9818,Saruhanli Bld
9819,Y. Haymanaspor
9820,Gönen Belediye
9821,Sloga Kraljevo
9822,Slavija S.
9823,Temnic Varvarin
9824,Serbia U18
9825,Serbia U20
9826,D. Concepción
9827,Lota Schwager
9828,Audax Italiano
9829,Crevillente
9830,Benidorm U19
9831,Hércules Alican
9832,Torrellano U19
9833,CF Calella
9834,CD Bala Azul
9835,Horoya AC
9836,SpVgg Sandhofen
9837,FSV Laudenbach
9838,W. Mannheim U17
9839,Zorya Lugansk
9840,Vorskla Poltava
9841,Kinizsi SE II
9842,Saint-Pryvé FC
9843,CS Fontainebleau
9844,Luçon VF
9845,FC Bressuire
9846,Mauretanien U20
9847,Falchi 
9848,Racing Aprilia
9849,Fortis Juventus
9850,Lornano Badesse
9851,Javor-Matis
9852,Malcantone Agno
9853,FK Mozyr-ZLiN
9854,Serb.-Mont. U21
9855,FC Timisoara
9856,VTJ Tabor
9857,Boby Brno
9858,Hradec Kralove
9859,PAS Oropos
9860,Thriamvos L.
9861,Shahin Bushehr
9862,Al-Najma U21
9863,Brünninghausen
9864,SC Dorstfeld
9865,Weddinghofen
9866,UD Tamaraceite
9867,Puente Tocinos
9868,Real Murcia You
9869,San Felipe
9870,At. Pueblonuevo
9871,JX Dark Horse
9872,Bristol C U21
9873,Mount Pleasant
9874,Schwechater SC
9875,CE Europa Youth
9876,Unión Collado
9877,Tuscania
9878,Chinotto Neri
9879,Fedit
9880,Zent. Wismut Aue
9881,BSG Motor Dessau
9882,Rödelheimer FC
9883,SK St. Andrä
9884,SpVgg Au/Iller
9885,CD Masnou
9886,Dibba Al-Hisn
9887,CA Cerro
9888,Cerrito
9889,Albion FC
9890,VfR Grünstadt
9891,Kjöbenhavns BK
9892,Admira WN
9893,B1913 Odense
9894,Eckernförder SV
9895,FC Zeltweg
9896,Austria Kärnten
9897,Mannswörth
9898,Brera FC
9899,Salford U21
9900,Canicatti
9901,Tottenham U23
9902,Tottenham YL
9903,D.C. United
9904,SC Sternbusch
9905,SC Lüstringen
9906,FC Eintracht Köthen
9907,TV Königsberg
9908,TSV Rannungen
9909,SG Sennfeld
9910,VfB Eppingen
9911,Friedrichshall
9912,SV Prüm
9913,SV Dörbach
9914,Guangyuan FC 
9915,TSV Waging
9916,ÖTSU Hallein
9917,FC Hallein
9918,SV Alsenborn
9919,FK Clausen
9920,SV Rot
9921,Spvgg. Eltville
9922,SV Erbach
9923,SV Frauenstein
9924,FCA Eggenstein
9925,TSC Berlin
9926,BV Altenessen
9927,SV Hüsten 09
9928,VfL Halle 96
9929,Köpenicker FC
9930,SV Sparta
9931,TuS Beaumarais
9932,Lampang FC
9933,Westlandia
9934,Freialdenhoven
9935,Wolvertem SC
9936,PNE Academy
9937,DOS '01
9938,FC Ismaning
9939,SuS Menden
9940,BSG Aktivist
9941,BSG Motor Obers.
9942,Stahl Eisleben
9943,SC Aktivist B-S.
9944,Lupa Piacenza
9945,Engelen
9946,Wilhelmina
9947,HVCH Heesch
9948,VOAB
9949,RKVV Emplina
9950,Den Bosch U18
9951,Moss
9952,SV Brachelen II
9953,Liberty Flames
9954,Temecula
9955,Montserrat
9956,Albion Rovers
9957,Helmond
9958,FC Zaanstreek
9959,Wetteren U19
9960,SK Beveren
9961,MIRANDA
9962,SVS Merkstein
9963,Heerlen Sport
9964,Sparta '25
9965,VV Gemert
9966,Oirschot V.
9967,Persibo Bojonegoro
9968,Solomon Islands
9969,Catolica U19
9970,Roodenburg
9971,Dordrecht U19
9972,Zeist
9973,Zwarte Schapen
9974,De Kennemers
9975,Oldenzaal
9976,sv ARC
9977,Honselersdijk
9978,Komet Bremen
9979,SC Steinhude
9980,Stern Misburg
9981,TuS Esens
9982,BSG Motor Süd
9983,SVG Einbeck
9984,TSV Aidhausen
9985,TSV Aubstadt
9986,FK Most
9987,SG Bornim
9988,Laval United FC
9989,Berliner SC
9990,Neu-Isenburg
9991,Hanau 93
9992,RDK Gravelo
9993,Thes Sport
9994,CD Lagun Onak
9995,Oriente P.
9996,Atlètic Lleida
9997,Noia
9998,Orduspor Yth
9999,Ulubey Belediye
10000,USM Saran
10001,Dnz. Islet.
10002,Mardinspor Yth
10003,Esk. Kurtulus
10004,Mucur Yabanli
10005,Develi Spor
10006,KSÜ Endüstrispor
10007,Corum FK Yth
10008,Comoros
10009,Lamballe FC
10010,Plouhinec
10011,FC Vannes
10012,Barbentane 
10013,Tarascon
10014,Iscehisar Spor
10015,Alpetspor
10016,Derince Spor
10017,Mlada Boleslav
10018,Usti nad Labem
10019,Chmel Blsany
10020,B. Yesiltepe
10021,Fenerbahce U16
10022,Fenerbahce U17
10023,FK Brodarac
10024,IMT Belgrad
10025,Elche U19
10026,TB Edirnespor
10027,Katelijne Waver
10028,Trélissac FC B
10029,Darmstadt 98 II
10030,TS Ober-Roden
10031,Teutonia Hausen
10032,ZESCO United FC
10033,Jwaneng
10034,Royal Eagles 
10035,Polokwane City 
10036,Proleter
10037,FK Krupa
10038,BSK Borca
10039,Kolubara
10040,Al-Nasr Bengh.
10041,Renova
10042,Teteks Tetovo
10043,Sidirochori
10044,Croatia U19
10045,Bodens BK
10046,OFK Grbalj
10047,Syrianska FC
10048,Utenis
10049,Backa
10050,Din. Zagreb U19
10051,Al-Jazira U21
10052,Atl. Venezuela
10053,Táchira
10054,J'ville Armada
10055,Aldosivi
10056,S. Villanueva
10057,Delfín SC
10058,Surkhon
10059,AD Almudévar
10060,Castelnaudary
10061,Fontenay
10062,Mondeville
10063,Hérouville
10064,Douvres
10065,Sprimont SP
10066,RJS Bas-Oha
10067,Royal Spa FC
10068,Club Luján
10069,Madrid 2021
10070,Ferrocarril Midland
10071,CD Palencia 
10072,CP Oliva
10073,UE Costa Brava
10074,Tokatspor Yth
10075,Aksehir Kültür
10076,Selcukspor
10077,Basaksehir U21
10078,Besiktas YL
10079,Beysehir Bld
10080,Petrolofisi Yth
10081,Kartalspor U21
10082,Adana Dem. Res
10083,Malatyaspor U21
10084,Malatyaspor USA
10085,Elazigspor Yth
10086,Inter Allies
10087,Stiinta Cluj
10088,CSM Cluj
